backen(bäckt)-backte-hat gebacken-bake-печь
befehlen(befiehlt)-befahl-hat befohlen-command-приказывать
beginnen-begann-hat begonnen-begin-начинать
beißen-biss-hat gebissen-bite-кусать
bekommen-bekam-hat bekommen-get-получать
bergen(birgt)-barg-hat geborgen-salvage-спасать
betrügen-betrog-hat betrogen-deceive-лгать
bewegen-bewog-hat bewogen-induce-мотивировать
beweisen-bewies-hat bewiesen-prove-доказывать
biegen-bog-ist/hat gebogen-bend/turn-огибать/сгибать
bieten-bot-hat geboten-offer-предлагать
binden-band-hat gebunden-bind-связывать
bitten-bat-hat gebeten-request-просить
blasen(bläst)-blies-hat geblasen-blow-дуть
bleiben-blieb-ist geblieben-stay-оставаться
braten(brät)-briet-hat gebraten-fry-жарить
brechen(bricht)-brach-hat gebrochen-break-ломать
brennen-brannte-hat gebrannt-burn-гореть
bringen-brachte-hat gebracht-bring-приносить
denken-dachte-hat gedacht-think-думать
dringen-drang-ist gedrungen-persist-проникать
empfehlen(empfiehlt)-empfahl-hat empfohlen-recommend-советовать
erschrecken(erschrickt)-erschrak-ist erschrocken-be startled-испугаться
essen(isst)-aß-hat gegessen-eat-есть
fahren(fährt)-fuhr-ist gefahren-drive-ехать
fallen(fällt)-fiel-ist gefallen-fall-падать
fangen(fängt)-fing-hat gefangen-catch-ловить
fechten(ficht)-focht-hat gefochten-fence-фехтовать
finden-fand-hat gefunden-find-находить
flechten(flicht)-flocht-hat geflochten-braid/plait-заплетать
fliegen-flog-ist/hat geflogen-fly-летать
fliehen-floh-ist geflohen-flee-бежать
fließen-floss-ist geflossen-flow-течь
fressen(frisst)-fraß-hat gefressen-eat (of animals)-жрать
frieren-fror-hat gefroren-freeze-мёрзнуть
gebären(gebiert)-gebar-hat geboren-give birth-рожать
geben(gibt)-gab-hat gegeben-give-давать
gedeihen-gedieh-ist gediehen-thrive-процветать
gehen-ging-ist gegangen-walk-идти
gefallen(gefällt)-gefiel-hat gefallen-be pleasing-нравиться
gelingen-gelang-ist gelungen-succeed-удаваться
gelten(gilt)-galt-hat gegolten-count/be worth-быть действительным
genießen-genoss-hat genossen-enjoy-наслаждаться
geschehen(geschieht)-geschah-ist geschehen-occur-происходить
gewinnen-gewann-hat gewonnen-win-выиграть
gießen-goss-hat gegossen-pour-наливать
gleichen-glich-hat geglichen-resemble-сравнивать
gleiten-glitt-ist geglitten-glide-скользить
graben(gräbt)-grub-hat gegraben-dig-копать
greifen-griff-hat gegriffen-seize-хватать
haben(hat)-hatte-hat gehabt-have-иметь
halten(hält)-hielt-hat gehalten-hold-держать
hängen-hing-hat gehangen-be hanging-висеть
heben-hob-hat gehoben-lift-поднимать
heißen-hieß-hat geheißen-be called-называться
helfen(hilft)-half-hat geholfen-help-помогать
kennen-kannte-hat gekannt-know-знать
klingen-klang-hat geklungen-sound-звонить
kommen-kam-ist gekommen-come-приходить
kriechen-kroch-ist gekrochen-crawl-ползти
laden(lädt)-lud-hat geladen-load-грузить
lassen(lässt)-ließ-hat gelassen-let-оставлять
laufen(läuft)-lief-ist gelaufen-run-бежать
leiden-litt-hat gelitten-suffer-сожалеть
leihen-lieh-hat geliehen-lend-занимать
lesen(liest)-las-hat gelesen-read-читать
liegen-lag-hat gelegen-be lying-лежать
lügen-log-hat gelogen-lie-врать
mahlen-mahlte-hat gemahlen-grind-красить
meiden-mied-hat gemieden-avoid-избегать
melken-molk-hat gemolken-milk-доить
messen(misst)-maß-hat gemessen-measure-измерять
misslingen-misslang-ist misslungen-fail-неудаваться
nehmen(nimmt)-nahm-hat genommen-take-брать
nennen-nannte-hat genannt-name/call-называть
pfeifen-pfiff-hat gepfiffen-whistle-свистеть
preisen-pries-hat gepriesen-praise-прославлять
raten(rät)-riet-hat geraten-advise-советовать
reiben-rieb-hat gerieben-rub-тереть
reißen-riss-ist/hat gerissen-rip/tear-рвать
reiten-er ritt-ist/hat geritten-ride (a horse)-ездить верхом
rennen-rannte-ist gerannt-run-бежать
riechen-roch-hat gerochen-smell-нюхать
ringen-rang-hat gerungen-wrestle-бороться
rinnen-rann-ist geronnen-flow/trickle-струиться
